;ID Cliente;Churn;Genero;Cidadao Idoso; Possui Parceiro(a);Dependentes;Tempo Permanencia;Servico Telefone;Multiplas linhas;Servico Internet;Seguranca Online;Backup Online;Protecao Dispositivo;Suporte Tecnico;Streaming TV;Streaming Filmes;Contrato;Fatura Online;Metodo Pagamento;Gasto Diario;Gasto Mensal;Gasto Total
3110;4329-YPDDQ;Nao;Masculino;Nao;Nao;Nao;20;Sim;Nao;Fibra otica;Sim;Sim;Sim;Sim;Sim;Sim;Mensal;Sim;Transferencia bancaria;3.61;108.2;2203.7
3111;4332-MUOEZ;Nao;Masculino;Sim;Sim;Sim;20;Sim;Nao;Fibra otica;Sim;Nao;Sim;Sim;Nao;Sim;Um ano;Nao;Cartao de credito (automatico);3.14;94.3;1818.3
3112;4334-HOWRP;Nao;Masculino;Sim;Sim;Nao;72;Nao;Sem servico de telefone;DSL;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Sim;Cartao de credito (automatico);2.16;64.95;4546.0
3113;4335-BSMJS;Nao;Feminino;Nao;Nao;Nao;62;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Sim;Cartao de credito (automatico);0.86;25.8;1563.95
3114;4335-UPJSI;Nao;Feminino;Nao;Nao;Sim;24;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.66;19.75;498.1
3115;4338-EYCER;Nao;Masculino;Nao;Sim;Nao;21;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Sim;Nao;Mensal;Nao;Transferencia bancaria;1.82;54.6;1125.2
3116;4342-HENTK;Sim;Feminino;Sim;Nao;Nao;2;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.36;70.65;142.35
3117;4342-HFXWS;Nao;Feminino;Nao;Sim;Sim;48;Sim;Nao;DSL;Sim;Nao;Sim;Sim;Sim;Nao;Um ano;Nao;Transferencia bancaria;2.32;69.7;3023.65
3118;4343-EJVQB;Nao;Masculino;Nao;Nao;Nao;7;Sim;Nao;Fibra otica;Sim;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque;2.48;74.35;533.6
3119;4349-GFQHK;Sim;Masculino;Nao;Nao;Nao;1;Sim;Sim;DSL;Nao;Nao;Sim;Nao;Nao;Nao;Mensal;Nao;Cheque Eletronico;1.81;54.35;54.35
3120;4350-ZTLPI;Nao;Feminino;Nao;Sim;Nao;53;Sim;Sim;Fibra otica;Nao;Sim;Sim;Sim;Sim;Sim;Um ano;Sim;Transferencia bancaria;3.63;108.95;5718.2
3121;4351-QLCSU;Sim;Feminino;Nao;Nao;Nao;1;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Sim;Nao;Mensal;Sim;Cartao de credito (automatico);1.83;55.0;55.0
3122;4353-HYOJD;Nao;Feminino;Nao;Sim;Sim;27;Sim;Nao;DSL;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque;1.66;49.85;1336.15
3123;4355-CVPVS;Nao;Feminino;Nao;Sim;Sim;56;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Sim;Sim;Um ano;Nao;Transferencia bancaria;2.96;88.9;4968.0
3124;4355-HBJHH;Sim;Masculino;Nao;Sim;Sim;67;Sim;Sim;DSL;Sim;Nao;Sim;Nao;Sim;Sim;Dois anos;Sim;Cheque Eletronico;2.66;79.7;5293.4
3125;4359-INNWN;Nao;Feminino;Nao;Nao;Nao;17;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cartao de credito (automatico);0.67;20.05;337.9
3126;4360-PNRQB;Nao;Masculino;Nao;Nao;Nao;18;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Transferencia bancaria;2.52;75.6;1395.05
3127;4360-QRAVE;Nao;Masculino;Sim;Nao;Nao;37;Nao;Sem servico de telefone;DSL;Nao;Sim;Sim;Nao;Nao;Nao;Mensal;Nao;Cheque Eletronico;1.22;36.65;1315.0
3128;4361-BKAXE;Sim;Feminino;Nao;Nao;Nao;41;Sim;Sim;Fibra otica;Sim;Sim;Sim;Sim;Sim;Sim;Mensal;Sim;Transferencia bancaria;3.82;114.5;4527.45
3129;4361-FEBGN;Nao;Masculino;Nao;Nao;Nao;48;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cartao de credito (automatico);0.67;20.15;982.95
3130;4361-JEIVL;Sim;Masculino;Nao;Nao;Sim;1;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;1.48;44.4;44.4
3131;4365-MSDYN;Nao;Masculino;Nao;Sim;Nao;8;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Transferencia bancaria;0.65;19.55;161.15
3132;4366-CTOUZ;Nao;Feminino;Nao;Nao;Nao;50;Sim;Nao;Fibra otica;Nao;Sim;Nao;Sim;Sim;Sim;Dois anos;Sim;Cheque;3.34;100.2;5038.45
3133;4367-NHWMM;Nao;Feminino;Nao;Nao;Nao;1;Nao;Sem servico de telefone;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque;0.83;24.9;24.9
3134;4367-NUYAO;Nao;Masculino;Nao;Sim;Sim;0;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.86;25.75;0.0
3135;4369-HTUIF;Sim;Masculino;Sim;Nao;Nao;6;Sim;Nao;Fibra otica;Sim;Nao;Nao;Nao;Sim;Nao;Mensal;Sim;Transferencia bancaria;2.84;85.15;503.6
3136;4369-NYSCF;Nao;Masculino;Nao;Nao;Nao;56;Sim;Nao;DSL;Nao;Sim;Nao;Sim;Sim;Sim;Um ano;Sim;Transferencia bancaria;2.52;75.75;4284.65
3137;4373-MAVJG;Sim;Feminino;Nao;Sim;Sim;14;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Nao;Sim;Mensal;Sim;Transferencia bancaria;3.03;90.9;1259.0
3138;4373-VVHQL;Nao;Masculino;Nao;Nao;Nao;1;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;1.49;44.75;44.75
3139;4374-YMUSQ;Nao;Masculino;Nao;Nao;Nao;34;Sim;Sim;Fibra otica;Sim;Sim;Sim;Sim;Sim;Sim;Um ano;Nao;Cartao de credito (automatico);3.88;116.25;3899.05
3140;4376-KFVRS;Nao;Masculino;Nao;Sim;Sim;72;Sim;Sim;Fibra otica;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Sim;Cartao de credito (automatico);3.8;114.05;8468.2
3141;4377-VDHYI;Nao;Masculino;Nao;Sim;Sim;32;Sim;Nao;Fibra otica;Sim;Sim;Nao;Nao;Nao;Sim;Um ano;Sim;Cheque Eletronico;3.03;90.8;3023.85
3142;4378-BZYFP;Nao;Masculino;Nao;Nao;Nao;17;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Sim;Cheque;0.68;20.5;365.8
3143;4378-MYPGO;Nao;Masculino;Nao;Sim;Sim;68;Sim;Nao;Fibra otica;Sim;Sim;Sim;Nao;Sim;Sim;Dois anos;Sim;Transferencia bancaria;3.51;105.25;7173.15
3144;4381-MHQDC;Nao;Feminino;Nao;Nao;Nao;47;Sim;Sim;DSL;Sim;Nao;Sim;Sim;Nao;Nao;Dois anos;Sim;Cheque;2.17;65.0;2879.9
3145;4385-GZQXV;Sim;Feminino;Sim;Nao;Nao;16;Sim;Nao;Fibra otica;Nao;Nao;Nao;Sim;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.15;94.45;1511.2
3146;4385-ZKVNW;Nao;Masculino;Nao;Sim;Sim;44;Sim;Nao;DSL;Nao;Sim;Nao;Sim;Nao;Nao;Mensal;Sim;Transferencia bancaria;1.83;54.9;2549.1
3147;4389-UEFCZ;Nao;Feminino;Nao;Sim;Nao;72;Sim;Sim;Fibra otica;Sim;Nao;Sim;Nao;Sim;Sim;Dois anos;Sim;Cheque Eletronico;3.52;105.5;7544.0
3148;4390-KYULV;Sim;Masculino;Nao;Sim;Nao;3;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Cartao de credito (automatico);0.68;20.55;51.15
3149;4391-LNRXK;Nao;Masculino;Nao;Nao;Nao;22;Sim;Nao;Fibra otica;Nao;Sim;Sim;Sim;Nao;Sim;Mensal;Sim;Transferencia bancaria;3.16;94.95;2142.8
3150;4391-RESHN;Sim;Masculino;Nao;Nao;Nao;23;Sim;Sim;Fibra otica;Nao;Nao;Sim;Sim;Sim;Sim;Mensal;Sim;Cheque;3.47;104.05;2470.1
3151;4393-GEADV;Nao;Masculino;Nao;Sim;Sim;70;Sim;Sim;Fibra otica;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Nao;Cartao de credito (automatico);3.82;114.75;7842.3
3152;4393-OBCRR;Nao;Feminino;Nao;Nao;Nao;3;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cheque;0.68;20.25;71.2
3153;4393-RYCRE;Nao;Masculino;Nao;Nao;Nao;44;Sim;Nao;Fibra otica;Sim;Sim;Sim;Nao;Sim;Sim;Um ano;Sim;Cheque Eletronico;3.53;106.05;4510.8
3154;4395-PZMSN;Nao;Masculino;Sim;Nao;Nao;5;Sim;Nao;Fibra otica;Nao;Sim;Nao;Nao;Nao;Sim;Mensal;Sim;Cheque Eletronico;2.85;85.55;408.5
3155;4396-KLSEH;Nao;Masculino;Nao;Nao;Nao;4;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Cheque Eletronico;0.66;19.85;63.0
3156;4397-FRLTA;Nao;Feminino;Nao;Nao;Nao;4;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cheque;0.67;20.15;84.5
3157;4398-HSCJH;Sim;Feminino;Nao;Nao;Nao;3;Sim;Sim;DSL;Nao;Nao;Nao;Sim;Sim;Nao;Mensal;Sim;Cheque Eletronico;2.12;63.6;155.65
3158;4402-FTBXC;Nao;Masculino;Nao;Nao;Nao;54;Sim;Nao;Fibra otica;Sim;Nao;Sim;Nao;Sim;Nao;Mensal;Nao;Cheque;2.99;89.8;4667.0
3159;4403-BWPAY;Nao;Masculino;Nao;Nao;Nao;14;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Sim;Cartao de credito (automatico);0.83;24.8;321.7
3160;4404-HIBDJ;Sim;Feminino;Nao;Nao;Nao;25;Sim;Nao;DSL;Sim;Sim;Sim;Sim;Sim;Nao;Um ano;Nao;Cheque;2.48;74.3;1863.8
3161;4412-YLTKF;Sim;Feminino;Sim;Nao;Nao;27;Sim;Sim;Fibra otica;Nao;Nao;Sim;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.6;78.05;2135.5
3162;4415-IJZTP;Sim;Feminino;Nao;Nao;Nao;1;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.48;74.5;74.5
3163;4415-WNGVR;Nao;Feminino;Sim;Sim;Nao;12;Sim;Nao;DSL;Sim;Nao;Sim;Sim;Sim;Sim;Um ano;Sim;Cheque Eletronico;2.64;79.2;943.85
3164;4418-LZMSV;Nao;Masculino;Nao;Sim;Sim;13;Sim;Nao;DSL;Nao;Sim;Sim;Sim;Nao;Nao;Mensal;Nao;Transferencia bancaria;2.06;61.8;750.1
3165;4419-UJMUS;Nao;Masculino;Nao;Sim;Sim;69;Sim;Sim;Fibra otica;Nao;Nao;Nao;Sim;Sim;Sim;Dois anos;Sim;Cheque Eletronico;3.31;99.35;6856.45
3166;4422-QVIJA;Nao;Feminino;Nao;Nao;Sim;35;Sim;Sim;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque;1.67;50.15;1655.35
3167;4423-JWZJN;Nao;Masculino;Nao;Sim;Sim;64;Sim;Sim;Fibra otica;Nao;Nao;Sim;Nao;Nao;Sim;Um ano;Nao;Cartao de credito (automatico);3.01;90.25;5629.15
3168;4423-YLHDV;Sim;Feminino;Nao;Sim;Nao;21;Sim;Sim;Fibra otica;Sim;Nao;Sim;Nao;Sim;Sim;Mensal;Sim;Transferencia bancaria;3.48;104.4;2200.25
3169;4424-TKOPW;Sim;Masculino;Sim;Nao;Nao;2;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.13;93.85;196.75
3170;4425-OWHWB;Nao;Feminino;Nao;Nao;Nao;20;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Sim;Cartao de credito (automatico);0.64;19.35;433.75
3171;4429-WYGFR;Nao;Masculino;Nao;Nao;Nao;26;Sim;Nao;DSL;Nao;Nao;Nao;Sim;Nao;Nao;Mensal;Nao;Transferencia bancaria;1.64;49.15;1237.3
3172;4430-UZIPO;Sim;Masculino;Nao;Nao;Nao;3;Nao;Sem servico de telefone;DSL;Nao;Sim;Nao;Sim;Nao;Nao;Mensal;Sim;Cheque;1.23;36.85;108.7
3173;4430-YHXGG;Nao;Feminino;Nao;Nao;Sim;4;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Cheque;0.85;25.45;84.2
3174;4431-EDMIQ;Nao;Feminino;Nao;Sim;Sim;7;Sim;Nao;DSL;Sim;Sim;Sim;Sim;Sim;Nao;Mensal;Sim;Cheque Eletronico;2.52;75.7;554.05
3175;4432-ADRLB;Sim;Masculino;Nao;Nao;Nao;2;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque;1.49;44.65;74.9
3176;4433-JCGCG;Sim;Masculino;Sim;Sim;Nao;46;Sim;Sim;Fibra otica;Nao;Nao;Sim;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.37;101.0;4680.05
3178;4439-JMPMT;Sim;Feminino;Nao;Sim;Sim;5;Sim;Nao;Fibra otica;Nao;Nao;Nao;Sim;Sim;Nao;Mensal;Sim;Cheque Eletronico;2.86;85.75;470.95
3179;4439-YRNVD;Nao;Feminino;Nao;Nao;Nao;10;Nao;Sem servico de telefone;DSL;Nao;Sim;Nao;Sim;Nao;Nao;Mensal;Nao;Cheque Eletronico;1.21;36.25;374.0
3180;4441-NIHPT;Sim;Feminino;Sim;Nao;Nao;13;Sim;Nao;Fibra otica;Nao;Nao;Sim;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.48;74.3;940.35
3181;4443-EMBNA;Nao;Feminino;Nao;Sim;Nao;71;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Transferencia bancaria;0.82;24.75;1836.9
3182;4445-KWOKW;Nao;Feminino;Nao;Nao;Nao;42;Sim;Sim;DSL;Sim;Sim;Nao;Nao;Nao;Nao;Um ano;Sim;Transferencia bancaria;2.0;60.15;2421.6
3183;4445-ZJNMU;Nao;Masculino;Nao;Nao;Nao;9;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Sim;Sim;Mensal;Sim;Cartao de credito (automatico);3.31;99.3;918.75
3184;4446-BZKHU;Sim;Masculino;Nao;Sim;Nao;61;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.52;105.55;6281.45
3185;4450-DLLMH;Nao;Masculino;Nao;Nao;Nao;2;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cartao de credito (automatico);2.38;71.3;157.75
3186;4450-MDZFX;Nao;Masculino;Nao;Sim;Sim;60;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Transferencia bancaria;2.48;74.35;4453.3
3187;4450-YOOHP;Nao;Feminino;Nao;Nao;Nao;39;Nao;Sem servico de telefone;DSL;Nao;Nao;Sim;Nao;Sim;Sim;Mensal;Sim;Cartao de credito (automatico);1.69;50.65;1905.4
3188;4451-RWASJ;Nao;Masculino;Nao;Sim;Sim;15;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Sim;Cheque;0.65;19.5;239.75
3189;4452-QIIEB;Nao;Masculino;Nao;Nao;Nao;7;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque;1.46;43.9;278.4
3190;4452-ROHMO;Nao;Feminino;Nao;Nao;Nao;15;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.65;19.6;331.6
3191;4455-BFSPD;Nao;Feminino;Nao;Sim;Nao;61;Sim;Sim;Fibra otica;Nao;Nao;Nao;Sim;Sim;Sim;Um ano;Nao;Transferencia bancaria;3.37;101.15;6383.9
3192;4456-RHSNB;Nao;Feminino;Nao;Sim;Sim;19;Sim;Nao;DSL;Nao;Nao;Sim;Nao;Nao;Nao;Mensal;Sim;Transferencia bancaria;1.65;49.6;962.9
3193;4458-KVRBJ;Nao;Masculino;Nao;Nao;Nao;59;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.83;25.0;1510.5
3194;4459-BBGHE;Nao;Masculino;Nao;Nao;Sim;30;Nao;Sem servico de telefone;DSL;Nao;Nao;Nao;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;1.48;44.5;1307.8
3195;4462-CYWMH;Nao;Masculino;Sim;Sim;Nao;62;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Nao;Sim;Mensal;Sim;Transferencia bancaria;2.99;89.8;5629.55
3196;4464-JCOLN;Sim;Masculino;Nao;Sim;Sim;2;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cheque;0.66;19.85;35.9
3197;4465-VDKIQ;Nao;Feminino;Nao;Nao;Nao;18;Sim;Nao;Fibra otica;Nao;Sim;Sim;Nao;Nao;Nao;Mensal;Nao;Cheque Eletronico;2.59;77.8;1358.6
3198;4468-KAZHE;Nao;Feminino;Sim;Sim;Nao;20;Sim;Nao;DSL;Nao;Sim;Nao;Nao;Nao;Sim;Mensal;Sim;Cheque Eletronico;2.0;60.0;1259.35
3200;4468-YDOVK;Nao;Masculino;Nao;Nao;Sim;5;Sim;Nao;DSL;Nao;Nao;Nao;Sim;Nao;Nao;Mensal;Sim;Transferencia bancaria;1.62;48.65;235.2
3201;4471-KXAUH;Sim;Feminino;Nao;Sim;Nao;42;Sim;Sim;Fibra otica;Nao;Nao;Sim;Sim;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.81;84.3;3588.4
3203;4472-LVYGI;Nao;Feminino;Nao;Sim;Sim;0;Nao;Sem servico de telefone;DSL;Sim;Nao;Sim;Sim;Sim;Nao;Dois anos;Sim;Transferencia bancaria;1.75;52.55;0.0
3204;4472-VESGY;Nao;Feminino;Nao;Sim;Sim;52;Sim;Sim;Fibra otica;Sim;Sim;Sim;Nao;Nao;Sim;Mensal;Nao;Transferencia bancaria;3.27;98.15;4993.4
3205;4475-NVTLU;Nao;Masculino;Nao;Sim;Sim;45;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque Eletronico;0.64;19.2;903.7
3206;4476-OSWTN;Nao;Masculino;Sim;Sim;Nao;69;Sim;Sim;Fibra otica;Sim;Nao;Sim;Sim;Sim;Sim;Um ano;Sim;Cheque;3.68;110.55;7610.1
3208;4480-MBMLB;Nao;Feminino;Nao;Nao;Nao;36;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Sim;Sim;Um ano;Sim;Transferencia bancaria;3.49;104.8;3886.45
3209;4480-QQRHC;Nao;Feminino;Sim;Nao;Nao;8;Sim;Nao;Fibra otica;Nao;Nao;Sim;Nao;Nao;Nao;Mensal;Sim;Transferencia bancaria;2.47;74.05;600.15
3210;4482-EWFMI;Nao;Feminino;Nao;Nao;Nao;2;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.32;69.7;135.2
3211;4482-FTFFX;Nao;Masculino;Nao;Nao;Nao;5;Sim;Nao;DSL;Nao;Nao;Sim;Sim;Nao;Nao;Mensal;Nao;Cheque Eletronico;1.87;56.15;291.45
3212;4484-CGXFK;Sim;Feminino;Nao;Nao;Nao;3;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Sim;Mensal;Sim;Cheque Eletronico;1.84;55.3;196.15
3213;4484-GLZOU;Sim;Feminino;Nao;Sim;Nao;52;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.5;105.05;5624.85
3214;4486-EFAEB;Nao;Masculino;Nao;Nao;Nao;13;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Cheque Eletronico;0.68;20.4;251.65
3215;4487-ZYJZK;Nao;Feminino;Nao;Sim;Sim;38;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cartao de credito (automatico);0.65;19.6;763.1
3216;4488-KQFDT;Nao;Feminino;Nao;Nao;Nao;61;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Sim;Sim;Um ano;Sim;Cheque Eletronico;3.47;103.95;6423.0
3217;4488-PSYCG;Sim;Masculino;Nao;Nao;Nao;16;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Transferencia bancaria;0.68;20.25;327.45
3218;4489-SNOJF;Sim;Feminino;Nao;Sim;Sim;35;Sim;Sim;DSL;Sim;Nao;Sim;Sim;Sim;Nao;Mensal;Nao;Cheque Eletronico;2.41;72.25;2568.55
3219;4495-LHSSK;Nao;Feminino;Nao;Nao;Sim;18;Sim;Sim;DSL;Sim;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque;1.92;57.65;992.7
3221;4500-HKANN;Nao;Masculino;Nao;Sim;Sim;23;Sim;Sim;DSL;Nao;Sim;Nao;Sim;Nao;Nao;Dois anos;Nao;Cheque;1.99;59.7;1414.2
3222;4501-EQDRN;Sim;Feminino;Nao;Nao;Nao;1;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Transferencia bancaria;2.32;69.7;69.7
3223;4501-UYKBC;Nao;Feminino;Sim;Nao;Nao;46;Sim;Sim;DSL;Nao;Nao;Sim;Sim;Nao;Sim;Um ano;Sim;Cartao de credito (automatico);2.3;69.1;3255.35
3224;4501-VCPFK;Nao;Masculino;Nao;Nao;Nao;26;Nao;Sem servico de telefone;DSL;Nao;Nao;Sim;Sim;Nao;Nao;Mensal;Nao;Cheque Eletronico;1.19;35.75;1022.5
3225;4503-BDXBD;Sim;Masculino;Nao;Nao;Nao;11;Sim;Nao;Fibra otica;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque Eletronico;2.5;74.95;815.5
3226;4504-YOULA;Nao;Feminino;Nao;Sim;Sim;35;Sim;Sim;DSL;Sim;Sim;Nao;Nao;Nao;Nao;Mensal;Sim;Cartao de credito (automatico);1.98;59.45;2136.9
3227;4505-EXZHB;Sim;Feminino;Sim;Nao;Nao;6;Sim;Nao;Fibra otica;Nao;Nao;Sim;Nao;Nao;Nao;Mensal;Nao;Cheque Eletronico;2.48;74.4;434.1
3228;4508-OEBEY;Nao;Masculino;Nao;Sim;Nao;31;Sim;Nao;DSL;Sim;Sim;Sim;Sim;Nao;Sim;Um ano;Sim;Cartao de credito (automatico);2.52;75.5;2424.45
3229;4510-HIMLV;Sim;Masculino;Nao;Nao;Nao;1;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.33;69.8;69.8
3230;4510-PYUSH;Sim;Feminino;Sim;Nao;Nao;38;Sim;Nao;DSL;Sim;Sim;Nao;Nao;Nao;Nao;Mensal;Sim;Cartao de credito (automatico);1.9;57.15;2250.65
3231;4512-ZUIYL;Sim;Feminino;Nao;Nao;Nao;2;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Transferencia bancaria;2.33;70.0;153.05
3232;4513-CXYIX;Nao;Feminino;Sim;Sim;Nao;71;Sim;Sim;Fibra otica;Sim;Nao;Nao;Nao;Nao;Nao;Dois anos;Sim;Cartao de credito (automatico);2.69;80.7;5676.0
3233;4514-GFCFI;Sim;Feminino;Sim;Nao;Nao;16;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Sim;Nao;Mensal;Sim;Cheque Eletronico;2.82;84.75;1350.15
3234;4518-FZBSX;Nao;Masculino;Nao;Sim;Sim;42;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cheque;0.68;20.25;854.9
3235;4521-WFJAI;Nao;Masculino;Nao;Nao;Nao;56;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Sim;Transferencia bancaria;0.86;25.95;1444.05
3236;4521-YEEHE;Nao;Feminino;Nao;Sim;Nao;18;Sim;Sim;Fibra otica;Nao;Nao;Nao;Sim;Sim;Nao;Mensal;Sim;Cheque Eletronico;2.96;88.85;1594.75
3237;4522-AKYLR;Nao;Feminino;Sim;Nao;Nao;13;Sim;Nao;DSL;Nao;Sim;Sim;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;1.83;54.8;731.3
3238;4522-XRWWI;Nao;Masculino;Nao;Sim;Nao;42;Sim;Sim;DSL;Sim;Nao;Nao;Sim;Sim;Sim;Um ano;Nao;Cartao de credito (automatico);2.68;80.45;3375.9
3239;4523-WXCEF;Sim;Feminino;Nao;Sim;Nao;59;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Sim;Sim;Mensal;Nao;Cheque Eletronico;3.37;101.1;6039.9
